,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
268,539000.0,Plainview,11803,4.0,2.0,149.0,,1956.0,
269,719000.0,Roslyn,11576,2.0,2.5,49.0,1785.0,1978.0,
270,2485000.0,Roslyn Heights,11577,5.0,5.5,38.0,5000.0,2005.0,
271,449000.0,Wantagh,11793,3.0,2.0,113.0,,1951.0,
272,489000.0,Seaford,11783,4.0,2.5,57.0,,1954.0,
273,799000.0,Oceanside,11572,4.0,2.0,78.0,2842.0,1975.0,
274,399000.0,East Rockaway,11518,4.0,2.0,242.0,,1947.0,
275,624900.0,Oceanside,11572,4.0,3.5,181.0,,1959.0,
276,749999.0,Roslyn Heights,11577,4.0,3.5,128.0,,2000.0,0.11
277,459000.0,North Bellmore,11710,3.0,1.5,36.0,,1953.0,0.15
278,455000.0,Baldwin,11510,4.0,3.0,167.0,6250.0,1924.0,0.14
279,329000.0,Westbury,11590,3.0,2.5,119.0,1850.0,1955.0,0.2
280,89000.0,Freeport,11520,1.0,1.0,24.0,,1956.0,
281,449000.0,East Meadow,11554,4.0,2.0,56.0,,1948.0,0.14
282,395000.0,Lynbrook,11563,3.0,1.5,63.0,1681.0,1932.0,
283,528876.0,Malverne,11565,4.0,3.0,195.0,,1949.0,
284,489000.0,Westbury,11590,3.0,1.5,29.0,,1927.0,0.28
285,395000.0,Lynbrook,11563,3.0,1.5,62.0,1681.0,1932.0,0.13
286,439000.0,North Bellmore,11710,3.0,1.5,23.0,,1955.0,
287,568000.0,New Hyde Park,11040,2.0,2.0,8.0,,1938.0,0.11
288,499000.0,Levittown,11756,5.0,2.0,86.0,,1948.0,
289,234500.0,Great Neck,11021,1.0,1.0,,,1938.0,
290,289000.0,Westbury,11590,1.0,1.0,83.0,800.0,2006.0,
291,849000.0,Roslyn Heights,11577,4.0,3.0,120.0,,1888.0,0.23
292,897000.0,Oyster Bay,11771,4.0,2.0,120.0,2500.0,1960.0,0.23
293,499999.0,East Meadow,11554,5.0,3.0,150.0,,1955.0,
294,729000.0,North Massapequa,11758,4.0,2.5,24.0,2700.0,2014.0,
295,1249000.0,Oyster Bay,11771,6.0,6.5,23.0,5350.0,1926.0,
296,729000.0,Woodbury,11797,4.0,2.5,92.0,,1961.0,
297,649000.0,Locust Valley,11560,2.0,2.0,199.0,,1923.0,
298,759000.0,Bayville,11709,4.0,4.0,128.0,,1971.0,0.04
299,499900.0,Baldwin,11510,4.0,3.0,87.0,,1958.0,
300,499000.0,Hicksville,11801,3.0,2.0,90.0,,1946.0,0.12
301,1399000.0,Glen Head,11545,5.0,4.5,118.0,4892.0,1983.0,
302,679990.0,Plainview,11803,4.0,3.0,15.0,,1984.0,0.16
303,90000.0,Freeport,11520,1.0,1.0,120.0,,1965.0,
304,999000.0,Roslyn,11576,5.0,3.5,50.0,3300.0,1970.0,
305,299000.0,Oceanside,11572,3.0,2.0,64.0,1190.0,1928.0,
306,1198800.0,Manhasset Hills,11040,4.0,2.5,4.0,2893.0,1964.0,0.2
307,1599000.0,Syosset,11791,5.0,4.5,128.0,4900.0,1950.0,2.0
308,400000.0,Old Bethpage,11804,3.0,1.5,4.0,,1956.0,
309,639000.0,East Rockaway,11518,6.0,3.0,68.0,,1950.0,0.21
310,699000.0,Hicksville,11801,5.0,2.5,120.0,2380.0,1952.0,0.17
311,429000.0,Woodbury,11797,3.0,1.5,113.0,,1928.0,0.08
312,839000.0,Glen Cove,11542,5.0,2.5,120.0,,1970.0,0.41
313,449990.0,Farmingdale,11735,4.0,1.5,61.0,,1963.0,0.13
