,Attributes,Price
68,"['\n$16,500\nfor rent\n', '6 beds4.5 baths3,800 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ']","
$16,500
for rent
"
69,"['\n$55,000\nfor rent\n', '5 beds5 baths3,750 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$55,000
for rent
"
70,"['\n$10,500\nfor rent\n', '3 beds3 baths1,942 ft\xc2\xb2', '\n        Condo in Upper West Side ', '\n          Listed by Douglas Elliman\n']","
$10,500
for rent
"
71,"['\n\xe2\x86\x93\n$6,200\nfor rent\n', '3 beds2 baths', '\n        Rental Unit in Lenox Hill ', '\n          Listed by Douglas Elliman\n']","
↓
$6,200
for rent
"
72,"['\n\xe2\x86\x91\n$23,000\nfor rent\n', 'Furnished5 beds4.5 baths3,740 ft\xc2\xb2', '\n        Townhouse in Upper West Side ']","
↑
$23,000
for rent
"
73,"['\n$22,500\nfor rent\n', '4 beds4 baths3,700 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$22,500
for rent
"
74,"['\n$42,000\nfor rent\n', '5 beds4.5 baths3,688 ft\xc2\xb2', '\n        Rental Unit in Beekman ']","
$42,000
for rent
"
75,"['\n$20,000\nfor rent\n', '4 beds4.5 baths3,650 ft\xc2\xb2', '\n        Condo in Soho ']","
$20,000
for rent
"
76,"['\n$35,000\nfor rent\n', '5 beds5.5 baths3,600 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$35,000
for rent
"
77,"['\n$70,000\nfor rent\n', 'Furnished3 beds4+ baths3,600 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$70,000
for rent
"
78,"['\n\xe2\x86\x93\n$21,000\nfor rent\n', '6 beds4.5 baths3,600 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$21,000
for rent
"
79,"['\n\xe2\x86\x93\n$17,950\nfor rent\n', '4 beds4 baths3,500 ft\xc2\xb2', '\n        Condo in Tribeca ']","
↓
$17,950
for rent
"
80,"['\n\xe2\x86\x93\n$16,500\nfor rent\n', '5 beds5 baths3,500 ft\xc2\xb2', '\n        Condo in Lenox Hill ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$16,500
for rent
"
81,"['\n$58,000\nfor rent\n', '4 beds5+ baths3,491 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$58,000
for rent
"
82,"['\n\xe2\x86\x93\n$14,995\nfor rent\n', '6 beds5 baths3,468 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$14,995
for rent
"
83,"['\n\xe2\x86\x93\n$30,000\nfor rent\n', 'Furnished4 beds3.5 baths3,452 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$30,000
for rent
"
84,"['\n$6,485\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Midtown West ', '\n          Listed by Town Residential\n']","
$6,485
for rent
"
85,"['\n$3,900\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Nancy Packes Inc.\n']","
$3,900
for rent
"
86,"['\n$30,000\nfor rent\n', 'Furnished3 beds3 baths3,452 ft\xc2\xb2', '\n        Condo in Midtown ']","
$30,000
for rent
"
87,"['\n$27,000\nfor rent\n', 'Furnished4 beds3 baths3,423 ft\xc2\xb2', '\n        Condo in West Chelsea ']","
$27,000
for rent
"
88,"['\n\xe2\x86\x93\n$14,000\nfor rent\n', '3 beds3.5 baths3,400 ft\xc2\xb2', '\n        Co-op in Murray Hill ']","
↓
$14,000
for rent
"
89,"['\n$29,707\nfor rent\n', '3,395 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$29,707
for rent
"
90,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '2 beds2 baths3,300 ft\xc2\xb2', '\n        Co-op in Soho ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$12,500
for rent
"
91,"['\n$30,000\nfor rent\n', '4 beds3.5 baths3,300 ft\xc2\xb2', '\n        Condo in West Chelsea ']","
$30,000
for rent
"
92,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '2 beds2 baths3,300 ft\xc2\xb2', '\n        Co-op in Soho ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$12,500
for rent
"
93,"['\n\xe2\x86\x93\n$4,750\nfor rent\n', '3 beds3 baths3,300 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,750
for rent
"
94,"['\n\xe2\x86\x93\n$4,750\nfor rent\n', '3 beds3 baths3,300 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,750
for rent
"
95,"['\n\xe2\x86\x93\n$4,750\nfor rent\n', '3 beds3 baths3,300 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,750
for rent
"
96,"['\n$17,500\nfor rent\n', '3 beds2.5 baths3,272 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$17,500
for rent
"
97,"['\n\xe2\x86\x93\n$55,000\nfor rent\n', '3 beds3.5 baths3,228 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$55,000
for rent
"
98,"['\n\xe2\x86\x93\n$3,495\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Soho ', '\n          Listed by Manhattan Skyline\n']","
↓
$3,495
for rent
"
99,"['\n\xe2\x86\x91\n$2,975\nfor rent\n', '1 bed1 bath735 ft\xc2\xb2', '\n        Condo in Upper West Side ', '\n          Listed by Concept Real Estate Group\n']","
↑
$2,975
for rent
"
100,"['\n\xe2\x86\x93\n$41,000\nfor rent\n', '3 beds3.5 baths3,228 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$41,000
for rent
"
101,"['\n$30,000\nfor rent\n', '4 beds4 baths3,212 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$30,000
for rent
"
102,"['\n$47,500\nfor rent\n', '4 beds4.5 baths3,205 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$47,500
for rent
"
103,"['\n$47,500\nfor rent\n', '4 beds4.5 baths3,205 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$47,500
for rent
"
104,"['\n\xe2\x86\x93\n$22,000\nfor rent\n', 'Furnished4 beds3 baths3,201 ft\xc2\xb2', '\n        Condo in Tribeca ']","
↓
$22,000
for rent
"
105,"['\n$18,000\nfor rent\n', 'Furnished3 beds4 baths3,200 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$18,000
for rent
"
106,"['\n\xe2\x86\x93\n$15,500\nfor rent\n', '3 beds3 baths3,200 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
↓
$15,500
for rent
"
107,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '5 beds4+ baths3,200 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$12,500
for rent
"
108,"['\n\xe2\x86\x93\n$9,000\nfor rent\n', 'Furnished3 beds2.5 baths3,200 ft\xc2\xb2', '\n        Townhouse in Kips Bay ']","
↓
$9,000
for rent
"
109,"['\n\xe2\x86\x93\n$14,995\nfor rent\n', '2 beds2.5 baths3,200 ft\xc2\xb2', '\n        Townhouse in Soho ', '\n\nOpen House: \n            Wed, Nov 12\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$14,995
for rent
"
110,"['\n\xe2\x86\x93\n$15,000\nfor rent\n', '4 beds2.5 baths3,200 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$15,000
for rent
"
111,"['\n$135,000\nfor rent\n', 'Furnished3 beds3.5 baths3,200 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$135,000
for rent
"
112,"['\n$3,300\nfor rent\n', '1 bed1 bath691 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ', '\n          Listed by Waterside Plaza\n']","
$3,300
for rent
"
113,"['\n\xe2\x86\x93\n$14,000\nfor rent\n', 'Furnished2 beds3 baths2,322 ft\xc2\xb2', '\n        Rental Unit in Flatiron ', '\n          Listed by Triumph Property Group\n']","
↓
$14,000
for rent
"
114,"['\n$27,950\nfor rent\n', '4 beds4.5 baths3,187 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$27,950
for rent
"
115,"['\n$25,000\nfor rent\n', '3 beds3 baths3,184 ft\xc2\xb2', '\n        Condo in Soho ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              11:30 AM - 1:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$25,000
for rent
"
116,"['\n$13,221\nfor rent\n', '3,173 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$13,221
for rent
"
117,"['\n\xe2\x86\x93\n$35,000\nfor rent\n', '3 beds4 baths3,164 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$35,000
for rent
"
118,"['\n\xe2\x86\x93\n$18,000\nfor rent\n', '4 beds5 baths3,140 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$18,000
for rent
"
119,"['\n$25,000\nfor rent\n', 'Furnished3 beds2 baths3,100 ft\xc2\xb2', '\n        Condo in Soho ']","
$25,000
for rent
"
120,"['\n$13,000\nfor rent\n', '2 beds2.5 baths3,100 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$13,000
for rent
"
121,"['\n\xe2\x86\x93\n$19,995\nfor rent\n', '5 beds3.5 baths3,100 ft\xc2\xb2', '\n        Condo in Battery Park City ']","
↓
$19,995
for rent
"
122,"['\n\xe2\x86\x93\n$16,000\nfor rent\n', '3 beds2.5 baths3,100 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$16,000
for rent
"
123,"['\n$19,500\nfor rent\n', '1 bath3,100 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
$19,500
for rent
"
124,"['\n$32,500\nfor rent\n', 'Furnished5 beds4.5 baths3,072 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$32,500
for rent
"
125,"['\n$50,000\nfor rent\n', 'Furnished4 beds3.5 baths3,065 ft\xc2\xb2', '\n        Condo in Midtown ']","
$50,000
for rent
"
126,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', '1 bed1 bath', '\n        Townhouse in Lenox Hill ', '\n          Listed by Douglas Elliman\n']","
↓
$4,200
for rent
"
127,"['\n$3,550\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Midtown West ', '\n          Listed by Town Residential\n']","
$3,550
for rent
"
128,"['\n$30,000\nfor rent\n', '3 beds3.5 baths3,065 ft\xc2\xb2', '\n        Condo in Midtown ']","
$30,000
for rent
"
129,"['\n$19,000\nfor rent\n', '3 beds3.5 baths3,062 ft\xc2\xb2', '\n        Condo in West Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$19,000
for rent
"
130,"['\n\xe2\x86\x93\n$39,000\nfor rent\n', '4 beds4 baths3,062 ft\xc2\xb2', '\n        Condo in Chelsea ']","
↓
$39,000
for rent
"
131,"['\n\xe2\x86\x93\n$23,000\nfor rent\n', '4 beds4 baths3,041 ft\xc2\xb2', '\n        Condo in Carnegie Hill ']","
↓
$23,000
for rent
"
132,"['\n\xe2\x86\x93\n$20,000\nfor rent\n', '5 beds3.5 baths3,033 ft\xc2\xb2', '\n        Townhouse in Tribeca ']","
↓
$20,000
for rent
"
133,"['\n$22,950\nfor rent\n', '3 beds3.5 baths3,025 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
$22,950
for rent
"
134,"['\n\xe2\x86\x93\n$30,000\nfor rent\n', 'Furnished4 beds4+ baths3,017 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$30,000
for rent
"
135,"['\n$49,000\nfor rent\n', '4 beds4.5 baths3,016 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
$49,000
for rent
"
136,"['\n$90,000\nfor rent\n', 'Furnished4 beds4 baths3,000 ft\xc2\xb2.51 acres', '\n        Townhouse in Manhattan ']","
$90,000
for rent
"
137,"['\n$90,000\nfor rent\n', 'Furnished4 beds4 baths3,000 ft\xc2\xb2.51 acres', '\n        Townhouse in Manhattan ']","
$90,000
for rent
"
138,"['\n\xe2\x86\x93\n$22,000\nfor rent\n', '4 beds4 baths3,000 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$22,000
for rent
"
139,"['\n\xe2\x86\x93\n$10,000\nfor rent\n', '4 beds2 baths3,000 ft\xc2\xb2', '\n        Rental Unit in Fulton/Seaport ']","
↓
$10,000
for rent
"
140,"['\n\xe2\x86\x93\n$3,130\nfor rent\n', '1 bath493 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Equity Residential\n']","
↓
$3,130
for rent
"
141,"['\n\xe2\x86\x93\n$3,410\nfor rent\n', '1 bed1 bath662 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n          Listed by Equity Residential\n']","
↓
$3,410
for rent
"
142,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '4 beds3+ baths3,000 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$12,500
for rent
"
143,"['\n$10,000\nfor rent\n', '2.5 beds2 baths3,000 ft\xc2\xb2', '\n        Co-op in Tribeca ']","
$10,000
for rent
"
144,"['\n\xe2\x86\x93\n$22,000\nfor rent\n', '5 beds3 baths3,000 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$22,000
for rent
"
145,"['\n$6,950\nfor rent\n', '3 beds2 baths3,000 ft\xc2\xb2', '\n        Townhouse in Kips Bay ']","
$6,950
for rent
"
146,"['\n\xe2\x86\x93\n$12,000\nfor rent\n', 'Furnished3 beds3 baths3,000 ft\xc2\xb2', '\n        Building in Kips Bay ']","
↓
$12,000
for rent
"
147,"['\n\xe2\x86\x93\n$6,000\nfor rent\n', '4 beds2 baths3,000 ft\xc2\xb2', '\n        Townhouse in Central Harlem ']","
↓
$6,000
for rent
"
148,"['\n\xe2\x86\x93\n$8,500\nfor rent\n', '3 beds3 baths3,000 ft\xc2\xb2', '\n        Townhouse in Midtown West ']","
↓
$8,500
for rent
"
149,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '5 beds2 baths3,000 ft\xc2\xb2', '\n        Condo in Tribeca ']","
↓
$12,500
for rent
"
150,"['\n\xe2\x86\x93\n$28,500\nfor rent\n', '3 beds3.5 baths3,000 ft\xc2\xb2', '\n        Condo in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              2:00 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$28,500
for rent
"
151,"['\n$18,000\nfor rent\n', 'Furnished5 beds4 baths3,000 ft\xc2\xb2', '\n        Condo in East Village ']","
$18,000
for rent
"
152,"['\n\xe2\x86\x93\n$12,990\nfor rent\n', 'Furnished5 beds4 baths3,000 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
↓
$12,990
for rent
"
153,"['\n\xe2\x86\x93\n$18,000\nfor rent\n', 'Furnished2 beds2 baths3,000 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$18,000
for rent
"
154,"['\n$2,500\nfor rent\n', '1 bath', '\n        Rental Unit in Midtown South ', '\n          Listed by JEMB Realty\n']","
$2,500
for rent
"
155,"['\n$5,250\nfor rent\n', '2 beds2 baths980 ft\xc2\xb2', '\n        Condo in Lincoln Square ', '\n          Listed by Marion Bass, Inc.\n']","
$5,250
for rent
"
156,"['\n$18,000\nfor rent\n', '3 beds3 baths2,953 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
$18,000
for rent
"
157,"['\n\xe2\x86\x93\n$15,000\nfor rent\n', '3 beds3.5 baths2,924 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
↓
$15,000
for rent
"
